"","Candida_albicans","Pseudomonas_aeruginosa","Prevotella_jejuni","Serratia_marcescens","Leptotrichia_wadei","Klebsiella_quasipneumoniae","Fusobacterium_nucleatum","Stenotrophomonas_maltophilia","Staphylococcus_aureus","Enterobacter_ludwigii","Serratia_liquefaciens","Enterobacter_hormaechei","Prevotella_denticola","Prevotella_intermedia","Lactobacillus_rhamnosus","Klebsiella_pneumoniae","Rothia_mucilaginosa","Streptococcus_oralis","Haemophilus_haemolyticus","Actinomyces_oris","Klebsiella_oxytoca","Salmonella_enterica"
"CH0012",0.581093362724465,7.9016203249972,1.35428325095795,0.39877180593051,0.175628254616299,-1.21066610650359,0.39877180593051,0.735244042551723,1.42839122311167,-1.21066610650359,-1.21066610650359,-1.21066610650359,-1.21066610650359,0.581093362724465,-1.21066610650359,4.57929406439366,3.83918990074595,3.91923260841948,2.68115419160704,-1.21066610650359,-0.517518925943646,-0.112053817835481
"TT0019",2.81369534580644,-1.32147121093591,-0.0687082424405432,-2.01461839149586,2.73031373686739,-2.01461839149586,2.28944670170831,-2.01461839149586,0.55033096596568,-2.01461839149586,-2.01461839149586,-2.01461839149586,-0.222858922267802,0.757970330743924,-2.01461839149586,0.624438938119402,6.04434162627356,3.82311205567008,1.12087582443329,4.75502358535665,-2.01461839149586,-0.0687082424405432
"TT0006",-2.15197257553349,4.96116953317359,-0.765678214413603,-0.765678214413603,1.31376332726623,-2.15197257553349,2.64381797006325,-2.15197257553349,0.620616146706289,-2.15197257553349,-2.15197257553349,-2.15197257553349,-0.0725310338536564,0.487084754081766,-2.15197257553349,2.15209251767068,4.08047544101703,4.31882692824911,1.31376332726623,1.9751618095116,-2.15197257553349,0.412976781928044
"TT0065",-1.06806419526517,7.53383772407803,-1.06806419526517,0.318230165854725,0.877845953790148,-1.06806419526517,0.72369527396289,3.18043104678419,1.12916038207105,-1.06806419526517,-1.06806419526517,0.318230165854725,-1.06806419526517,0.318230165854725,-1.06806419526517,4.38725692009254,4.42910403002804,2.06743002066398,0.877845953790148,0.0305480934029445,-1.06806419526517,-1.06806419526517
"TT0015",-0.353419982475758,2.47979336158046,0.339727198084187,-0.353419982475758,1.59249016657955,-0.353419982475758,-0.353419982475758,2.21152937498578,-0.353419982475758,-0.353419982475758,-0.353419982475758,-0.353419982475758,-0.353419982475758,-0.353419982475758,-0.353419982475758,1.03287437864413,3.1729405421404,1.25601792995834,-0.353419982475758,-0.353419982475758,-0.353419982475758,-0.353419982475758
"TT0011",-0.691661328811112,2.85411728166215,0.512311475514824,-1.79027361747922,2.03836777900987,-1.79027361747922,-0.403979256359331,-1.09712643691928,0.406950959856998,-1.79027361747922,-1.79027361747922,-1.79027361747922,-0.403979256359331,0.694633032308779,-0.403979256359331,0.848783712136037,6.6904630369264,3.00551692811752,2.25277765035533,-0.180835705045121,-1.79027361747922,-0.180835705045121
"CH0016",4.50093504820577,-0.162504045906294,-0.855651226466239,0.75378668596786,-0.855651226466239,2.14008104708775,0.24296106220187,-0.855651226466239,0.75378668596786,-0.855651226466239,1.78340610314902,-0.162504045906294,-0.855651226466239,-0.855651226466239,0.530643134653651,6.35146762974152,2.40244531155524,2.67070929814992,4.30340407274829,1.97756211758998,0.24296106220187,1.2237903152136
"KL0043",-0.176987443793353,1.6147720254347,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353,2.02023713354287,0.516159736766592,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353,1.20930691732654,1.20930691732654,0.516159736766592,-0.176987443793353,-0.176987443793353,-0.176987443793353,-0.176987443793353
"KL0022",0.387183420674092,7.15491005505253,3.41570551705107,-0.0182816874340723,-0.711428867994017,-1.40457604855396,-0.711428867994017,-0.711428867994017,0.204861863880137,-1.40457604855396,-1.40457604855396,-1.40457604855396,2.15077201293545,2.06115985424576,-1.40457604855396,4.21219504911261,3.87353861067655,4.75663127314111,-1.40457604855396,-0.0182816874340723,-1.40457604855396,-0.711428867994017
"TT0038",-1.01572783578438,6.22276900510998,0.999175184757885,-0.610262727676216,1.38216743701399,-1.70887501634432,0.0828844528837296,-1.70887501634432,1.72511218814082,-1.70887501634432,-1.70887501634432,-1.70887501634432,-0.0994371039102253,-1.70887501634432,-1.70887501634432,3.28833725741979,5.37702644802128,4.9178427329047,0.776031633443675,2.53962022570503,-1.70887501634432,0.237035132710988
"CH0050",-0.554547351350195,-0.0437217275842041,-0.960012459458359,-1.6531596400183,1.23721211787786,-1.6531596400183,2.21804137088959,-1.6531596400183,0.138599829209751,-1.6531596400183,-1.6531596400183,-0.554547351350195,1.29127933914814,2.17548175647079,-1.6531596400183,0.292750509037009,5.62131991875557,2.53649510200812,1.60493689800318,1.74803774164385,-1.6531596400183,-0.960012459458359
"TT0010",-0.0735882592521397,1.02502402941597,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,1.71817120997592,0.619558921307806,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397,-0.0735882592521397
"KL0036",-0.18014134576524,2.3848080116963,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,1.76576880329007,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,1.61161812346281,1.42929656666886,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524,-0.18014134576524
