Features,value,group
Desulfomicrobium orale,2.6235907207477718,0
Haemophilus influenzae,4.582011619204489,0
Pseudomonas aeruginosa,4.711593843937355,1
Haemophilus aegyptius,2.543111967449534,0
Prevotella jejuni,3.304284334096192,0
Leptotrichia wadei,3.444515303759351,0
Fusobacterium nucleatum,3.4712085823899193,0
Proteus mirabilis,2.118561382208223,0
Stenotrophomonas maltophilia,3.4541758587812565,1
Enterobacter ludwigii,2.22892278369975,0
Serratia liquefaciens,3.1844626807836485,0
Rothia dentocariosa,3.235822612282069,0
Enterobacter hormaechei,2.879725880987877,0
Streptococcus intermedius,2.9387402246869914,0
Haemophilus parahaemolyticus,3.727630063652141,0
Prevotella denticola,2.9302185498456477,0
Prevotella intermedia,3.152812867916633,0
Lactobacillus paracasei,2.323418604736377,0
Klebsiella pneumoniae,4.259450402542551,1
Neisseria flavescens,3.444805139717549,0
Streptococcus oralis,3.5294764296929313,0
Enterobacter kobei,2.1326441023117155,0
Haemophilus haemolyticus,3.0645670742784636,0
Actinomyces oris,3.319679748895872,0
Veillonella parvula,3.512840080345467,0
Klebsiella oxytoca,3.0667403371425648,1
Salmonella enterica,3.518396131112501,1
