SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
CH0012	0	-0.023185881444998557	-0.4748214792435963	-0.4748214792435963	-0.4748214792435963	0.9340837715071282	0.2430064271171135	-0.4110924599997432	2.5150028762361605	1.6869320746346288	-0.13439631151414932	-0.040422404649789634	-0.22813435666133497	0.030671272412927664	0.06733993593768428	-0.4748214792435963	1.4559972498593208	-0.38431238347953744	0.30685374421362877	-0.43836895341973303	-0.3860767246832726	0.17298528847844707	-0.4748214792435963	0.48674438884903726	1.0139970525679813	1.2400667321470018	-0.4748214792435963	-0.4748214792435963	0.11098409200030801	-0.4748214792435963	1.7247576413734809	-0.08715644523695865	-0.4748214792435963	-0.45398944496161686	-0.4748214792435963	-0.1873479540871399	-0.32068816659289734	-0.4642817815959521	-0.4748214792435963	0.2119445711747714	-0.4541015972679716	-0.3039955577909339	-0.4748214792435963	0.45142948396592075	-0.4095571426560385	-0.26179537604843084	0.4337812513743504	-0.3298137770327454	-0.4650921171204221	0.5822592360538019	-0.3890016367782536	-0.38339483420451526	0.8655818293583999	-0.4479142224544761	0.4110072857741418	-0.3799376780824897	1.0077229211919136	0.3895807738442434	0.1899822951866188	-0.46262080887601353	-0.45480206827370573	-0.26955425030143587	-0.4748214792435963	-0.4748214792435963	-0.4748214792435963	-0.4748214792435963	-0.10735199676519613	-0.04229073641112713	0.8680373202084928	-0.3718728171268264	-0.47476024544162776	0.08508637244159623	1.6535519709541338	-0.022364962626774343	0.9525173507651452	-0.3254817107997994	0.032171156538558066	-0.29951906847504794	0.5503855408446814	-0.4748214792435963	-0.4748214792435963	-0.4733150009562692	-0.4748214792435963	-0.4748214792435963	0.17688080325787237	-0.4748214792435963	0.34251779561294704	-0.4748214792435963	-0.0597970887063104
TT0019	0	0.9339299027873262	-0.3736517566146187	-0.3374336472279289	-0.37438172198492836	-0.0035004720169515835	-0.3403504558300492	-0.35269454131201794	3.1126303796619634	1.395057343161016	-0.37438172198492836	-0.3128957854678136	0.07686827030777721	0.17618179176278392	-0.061058821590140866	-0.37438172198492836	-0.12084249901973454	-0.37438172198492836	0.15411226287453683	-0.3614625114703909	0.00990700143037504	-0.3540364024968303	-0.37438172198492836	0.35853610933304303	1.8137576736875527	1.5433854325468799	-0.37438172198492836	-0.37438172198492836	0.45195578857925156	-0.3605344035862581	1.6419212791568185	0.060860245909775124	-0.37416302104143995	-0.36868390951419716	-0.37438172198492836	0.2097413029253694	-0.37438172198492836	-0.304569043686322	-0.3737087683567175	-0.211749198206844	-0.3477984529501992	-0.3573073912412488	-0.37438172198492836	-0.23519899776088415	-0.18197047618317086	-0.37438172198492836	-0.023220315577537676	-0.32078348110921784	-0.37438172198492836	0.10551418665526668	-0.37438172198492836	-0.25622478997903286	1.0583273436552059	0.31116187787713745	-0.20893847550414169	-0.37221575773959614	1.2190989317276557	0.8467000395074527	-0.34447154683779413	-0.37438172198492836	-0.3622980618214049	-0.24530203851897525	-0.3575942447296514	-0.3721677845458471	-0.37438172198492836	-0.37438172198492836	-0.37438172198492836	0.4117767250564226	0.1254824426594503	-0.22828331970176396	-0.345178747139558	0.026052798452701253	2.0493226338089494	-0.37438172198492836	1.477623030671324	0.3578731553116734	-0.37438172198492836	-0.33410723446357604	-0.27308279138586755	-0.37438172198492836	-0.37438172198492836	-0.3707164002618777	-0.37438172198492836	-0.37438172198492836	-0.268812110924995	-0.37438172198492836	-0.2715023971227186	-0.37438172198492836	0.12027515305264025
TT0006	0	0.46945814494077	-0.44063654756053516	-0.4330353297249472	-0.44063654756053516	0.18787822170643942	-0.16150084160773925	-0.44063654756053516	2.702899709207656	1.394860313139786	-0.3828809500584702	-0.3805845864452264	0.17325313879876258	0.11419945966354472	-0.076489236085858	-0.44063654756053516	0.48459125749251886	-0.41670410315706974	0.7612449482170796	-0.41049315834996847	-0.25209183236302657	-0.1949824167698031	-0.44063654756053516	1.3033335594981734	1.3963259410066624	1.398201479442684	-0.43989612965355107	-0.44063654756053516	-0.020547038654054717	-0.44063654756053516	1.7559432298660247	-0.14563886177061747	-0.44063654756053516	-0.43138196637590465	-0.44063654756053516	0.35281341396673316	-0.3795292127878467	-0.3784610091264504	-0.44063654756053516	-0.2182631103137762	-0.38411850251479773	-0.2520126122683015	-0.44063654756053516	0.3405663292743597	-0.3610971422846285	-0.4008874901468644	0.024220679326175443	-0.41146385132540164	-0.44063654756053516	1.1270758069900917	-0.4271423706567026	-0.35766303428795876	0.8562297883528123	-0.22434157745533234	-0.013531471031765996	-0.4251035181178562	0.9831794700761409	0.561592397679517	-0.09434303899257124	-0.4086504677114462	-0.43322565721853756	-0.04061206063036593	-0.44063654756053516	-0.4377410686873313	-0.42012974733818265	-0.44063654756053516	-0.44063654756053516	0.1987289878812124	1.1730256136760677	-0.29059477025279	-0.439695090307902	0.08145951018491537	1.7196056951691223	-0.19465858473601116	1.3883828022090703	0.008734801298599493	-0.2947895206473765	-0.15970319030270286	-0.1763366333883356	-0.44063654756053516	-0.43958890747132795	-0.4391167528593112	-0.44063654756053516	-0.44063654756053516	0.16924610386458205	-0.44063654756053516	-0.2021523144387869	-0.44063654756053516	0.13685930659797307
TT0065	0	-0.26961682343695337	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	1.137146415600542	0.5201398561127686	-0.4525433000130361	2.3121855273301453	1.6614487805142915	-0.01741427169641696	-0.13755734249854967	-0.4535002897336451	-0.18164225290102998	0.2159476305796657	-0.4800266248722709	1.6444491214334582	-0.3839252332770169	0.41528374859296235	-0.4022309788241145	-0.4551604673991303	0.263618190692986	-0.4800266248722709	0.7007872504089097	0.5091084804492505	1.0213674045425853	-0.4800266248722709	-0.4800266248722709	-0.2759918070492251	-0.4800266248722709	1.6562710762409742	-0.29891507605103573	-0.4800266248722709	-0.4486045305145021	-0.4800266248722709	-0.44764130980638406	-0.20620252110777404	-0.47615046255844895	-0.4800266248722709	0.26929786801400546	-0.4208558428264313	-0.24538761077143612	-0.4800266248722709	0.6703224591315795	-0.3738233789468808	-0.20235663386763836	0.3081481365819716	-0.29508962221875645	-0.4800266248722709	0.3483845327106616	-0.37860619235851356	-0.4795375723476427	0.8534449144265297	-0.4243352992826992	0.9055441186140638	-0.36175074529408313	1.1322687712999358	0.35483974617436775	0.028190049477370138	-0.4800266248722709	-0.4800266248722709	-0.08834362376078353	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	0.052170264882875905	-0.09199010229868065	0.8262883891292954	-0.36158744431411893	-0.478835056498502	0.19007755191810016	1.5994399850379635	-0.07643091607398311	0.7207439035555545	-0.3824247493883952	0.2918093733571885	-0.2310159272887642	1.2513362569071829	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	-0.4800266248722709	0.20899374979394203	-0.4800266248722709	0.3615708176688637	-0.4800266248722709	-0.15046474009674782
TT0015	0	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	2.2858737061646885	0.9953942992699574	-0.22980016086811617	-0.22980016086811617	0.9147533899312004	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	1.625502579455671	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	1.1820219521919966	-0.22980016086811617	-0.22980016086811617	0.6809356991986002	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	3.5926404355174313	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	0.49206460167819355	-0.22980016086811617	-0.22980016086811617	1.907156796871714	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	1.3065632240985972	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.18737558807992283	-0.22980016086811617	2.6692811296781676	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617	-0.22980016086811617
TT0011	0	0.7961282678995625	-0.3990409855254793	-0.39527591315885946	-0.4012833485812255	-0.3038213090170361	-0.3177682821629073	-0.3871135763803579	2.985572324604028	1.286978351830495	-0.40150434823723824	-0.40150434823723824	0.1848458149321095	0.29802360430119457	-0.3579693803387869	-0.40150434823723824	-0.07234193858629556	-0.40150434823723824	0.6092299261491503	-0.39693661766574273	-0.18127509941771258	-0.3673920665100159	-0.40150434823723824	0.33225281463693435	1.525583269868243	1.456775599882758	-0.40150434823723824	-0.40150434823723824	0.5838119174716576	-0.40150434823723824	1.730490275169414	-0.18825114571464585	-0.39799802018553887	-0.3653179854740518	-0.40150434823723824	0.24023266900626616	-0.3993365195216345	-0.34077682774368334	-0.4007726374028975	-0.2724423512300653	-0.37563505565363453	-0.38661260316621693	-0.40150434823723824	0.6930299019148611	-0.3052768319040595	-0.39071179284757207	0.3342077301802666	-0.3904580034756657	-0.40150434823723824	0.3277261757918275	-0.40150434823723824	-0.3208425575938403	0.848932796101014	0.14421277758808948	-0.21217990192378533	-0.39895371176812233	1.0571893868815572	0.5188806439632359	-0.2467744576882671	-0.40150434823723824	-0.3934113872935603	-0.08966369856836387	-0.3991720155668306	-0.40150434823723824	-0.40150434823723824	-0.40150434823723824	-0.40150434823723824	0.47341239284753023	1.0316321730049998	-0.2265626016588138	-0.3935454904151978	0.05123167645380189	1.9168714232888595	-0.40150434823723824	1.4910928549649118	0.9015552530208337	-0.3990762235295229	-0.24780598911428786	-0.341971873355579	-0.40150434823723824	-0.4013294640481515	-0.401128431138039	-0.40150434823723824	-0.40150434823723824	0.05226690227378761	-0.40150434823723824	-0.3756793195525825	-0.40150434823723824	0.0043385003079485784
CH0016	0	-0.16747219506721134	-0.49405974634851013	-0.49405974634851013	-0.49405974634851013	0.8658592358790926	0.42292756277203036	0.024973577427319427	2.423377013871671	1.3338638066117436	-0.49405974634851013	-0.49405974634851013	0.618356120043523	0.4768566019487146	-0.46423829951118645	-0.49405974634851013	0.944909737662766	-0.49405974634851013	0.6899354171021495	-0.4621371344007894	-0.44418128060895246	0.2713909668932457	-0.49405974634851013	0.46127768694156046	1.433338941549703	0.896643098044684	-0.49405974634851013	-0.49291139971694165	0.9100922848844535	-0.49405974634851013	1.5166429034637177	0.41940071533393297	-0.49405974634851013	-0.43297750952514935	-0.49405974634851013	0.2414892806856601	-0.19457628493377133	-0.4880926260149172	-0.49405974634851013	-0.23127230951882716	-0.12321534733675321	0.06509573486525966	-0.49405974634851013	0.9782605988491166	-0.49405974634851013	-0.49405974634851013	0.7061772652491598	-0.39796528207393145	-0.49405974634851013	0.0054375283639345184	-0.4861815806652352	-0.35922663161982005	0.848806309773968	-0.3638927034725823	0.253619876324672	-0.1435858969090349	1.01038841586054	0.43963495835351374	-0.30558995871628003	-0.49405974634851013	0.07832908162406405	0.21408098015089738	-0.49405974634851013	-0.49405974634851013	-0.49405974634851013	-0.4877097665353931	-0.49405974634851013	0.006870463549975447	0.9024235656189719	-0.38235663910089457	-0.49405974634851013	0.19047953960094244	1.4710311474207676	-0.49405974634851013	0.8876401204738058	0.6677622879790661	-0.48179792372437635	-0.34114368468259926	-0.2124925927630006	-0.49405974634851013	-0.49405974634851013	-0.49405974634851013	-0.49405974634851013	-0.49405974634851013	-0.11105902766979536	-0.49405974634851013	0.10225909248494514	-0.49405974634851013	0.11029629371149241
KL0043	0	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	1.8263151003595008	2.1918597841735123	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	2.6070444616312027	-0.26034476313918287	0.09609785775568813	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.22495064302696388	0.794056345810259	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.2545605480085502	-0.26034476313918287	1.8131896475452032	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	3.1654217271597673	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	0.32616065967686403	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	1.7870005579064974	-0.26034476313918287	1.1795437683512713	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	1.902168441134413	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	1.9510772221628891	-0.15525667347172867	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287	-0.26034476313918287
KL0022	0	-0.28525913963963667	-0.47591429262594964	-0.47591429262594964	-0.47591429262594964	0.8465688885539246	0.3832122409670706	-0.45951595512515286	2.3874315380030673	1.8248157575080808	-0.29477695224155465	-0.18292800437404466	-0.20741174227161174	-0.14851693520739495	0.19438062558290792	-0.47591429262594964	1.3429921940664689	-0.36615900020579506	0.533439024750737	-0.42545336950441026	-0.40116167090030963	0.09271074780248778	-0.47591429262594964	0.6111723775091313	0.8388032366564682	1.2087012082170778	-0.47591429262594964	-0.47591429262594964	-0.21174619912221448	-0.47591429262594964	1.8315634253914022	-0.2155189600156593	-0.47591429262594964	-0.45720484180157595	-0.44509315008048667	-0.18977883193093525	-0.2451217291629728	-0.4588028916556146	-0.4744752908310357	0.24644566521063016	-0.3841139174139441	-0.27572299021024094	-0.47591429262594964	0.6749603080713396	-0.4524908066178135	-0.21691710663063635	0.3537330909100449	-0.32641159202219683	-0.47591429262594964	0.48298134627129485	-0.3613079177879355	-0.46118934763398656	0.8876192118565478	-0.24277852090865615	0.3090024352041292	-0.30991007277017424	1.2475946087819523	0.49135829741506143	0.3353993104059212	-0.46496267210895237	-0.47171131881084616	-0.1847972131523683	-0.47591429262594964	-0.47591429262594964	-0.47591429262594964	-0.47591429262594964	-0.16138029660167685	-0.21854261335347935	1.177274724909057	-0.4165240049697658	-0.47591429262594964	0.03813615781131574	1.435270059791753	-0.01107450661159426	0.9961210479785048	-0.23151638314989498	0.1432199687444342	-0.29072674110147645	0.662733454484508	-0.47591429262594964	-0.47591429262594964	-0.4744187080962652	-0.47591429262594964	-0.47591429262594964	0.2162855263063328	-0.47591429262594964	0.20916286966944408	-0.47591429262594964	-0.10755351703823379
TT0038	0	0.031898113577183196	-0.4538621622358905	-0.4538621622358905	-0.4538621622358905	0.5471835939887679	-0.03365724201662612	-0.4451553760433322	2.686332836290141	1.4934230542614007	-0.276351671822459	-0.40326553331851844	-0.047030768297447345	-0.00313669750440404	0.019512445053527117	-0.4538621622358905	1.0029874044349132	-0.42764255805702334	0.35800032228902534	-0.4142945619058471	-0.1882427042358472	0.021016044205524942	-0.4538621622358905	0.47168589728978727	1.3878925946853502	1.5637479914353962	-0.4538621622358905	-0.4521996174252916	0.6937811543764543	-0.4538621622358905	1.6309878309279036	0.0528286873176409	-0.4325056718038054	-0.43559391126914093	-0.4538621622358905	0.09800869676542945	-0.38897204280130016	-0.4323461693557631	-0.4538621622358905	0.12106399644479016	-0.4379862652622286	-0.39852407826345804	-0.4538621622358905	0.40813865301366903	-0.30450793955361366	-0.30744869389765483	0.08664853691496077	-0.35419284951843544	-0.4538621622358905	0.4162454303231957	-0.42880235732212046	-0.2733379712067032	1.0292394156216993	-0.24995264864786648	0.36529420562780324	-0.40603301216628385	1.122789151139974	0.40562304805201244	-0.07709692894469278	-0.4442610156108442	-0.4466833378651165	-0.048448171838237464	-0.4538621622358905	-0.4538621622358905	-0.4538621622358905	-0.4538621622358905	-0.23780816751324974	0.03445151633634591	0.7041445353969769	-0.31170909759355947	-0.4538621622358905	0.030098290609485545	1.8371563086516942	-0.2971033627404225	1.224634267139403	0.03912960169832136	-0.13166074653292892	-0.2815257839551588	0.24550319943675358	-0.4538621622358905	-0.4538621622358905	-0.4516560431995158	-0.4538621622358905	-0.4538621622358905	0.08415595580545876	-0.4538621622358905	-0.030524844771959714	-0.4538621622358905	0.0710226323393428
