,Class_average Accuracy,n_estimators,max_depth
0,0.525283243887895,5,2
1,0.5215265354800238,15,2
2,0.49838998211091234,25,2
3,0.5099582587954681,35,2
4,0.5525342874180084,45,2
5,0.49844961240310076,55,2
6,0.48288610614192007,65,2
7,0.5177101967799642,75,2
8,0.5332140727489565,85,2
9,0.510077519379845,95,2
10,0.5291592128801431,105,2
11,0.5099582587954681,115,2
12,0.5023255813953489,125,2
13,0.5524746571258199,135,2
14,0.5215265354800238,145,2
15,0.5447823494335122,5,3
16,0.5293977340488969,15,3
17,0.5564102564102564,25,3
18,0.5527131782945737,35,3
19,0.5179487179487179,45,3
20,0.5681574239713775,55,3
21,0.5449612403100775,65,3
22,0.5488372093023256,75,3
23,0.5602862254025045,85,3
24,0.5448419797257007,95,3
25,0.5449612403100775,105,3
26,0.5410852713178295,115,3
27,0.5372689326177699,125,3
28,0.5604054859868813,135,3
29,0.5565891472868217,145,3
30,0.541025641025641,5,4
31,0.552772808586762,15,4
32,0.5757901013714968,25,4
33,0.5797257006559332,35,4
34,0.5760286225402504,45,4
35,0.5490161001788909,55,4
36,0.5643410852713178,65,4
37,0.5914132379248659,75,4
38,0.5412641621943948,85,4
39,0.5489564698867024,95,4
40,0.57984496124031,105,4
41,0.5567084078711986,115,4
42,0.5682766845557543,125,4
43,0.5643410852713178,135,4
44,0.545020870602266,145,4
45,0.4756112104949314,5,5
46,0.5410852713178295,15,5
47,0.5991651759093619,25,5
48,0.5489564698867024,35,5
49,0.537567084078712,45,5
50,0.5876565295169947,55,5
51,0.5336314847942755,65,5
52,0.5684555754323196,75,5
53,0.5838401908169351,85,5
54,0.5953488372093023,95,5
55,0.5299344066785927,105,5
56,0.5570065593321407,115,5
57,0.5684555754323196,125,5
58,0.5569469290399522,135,5
59,0.5530113297555158,145,5
60,0.4255217650566488,5,6
61,0.5721526535480024,15,6
62,0.5723911747167562,25,6
63,0.5338103756708408,35,6
64,0.5530709600477042,45,6
65,0.5684555754323196,55,6
66,0.5763267740011926,65,6
67,0.5763267740011926,75,6
68,0.5645199761478832,85,6
69,0.5916517590936196,95,6
70,0.5839594514013119,105,6
71,0.5684555754323196,115,6
72,0.5646988670244484,125,6
73,0.5685748360166964,135,6
74,0.5877757901013715,145,6
75,0.5181872391174717,5,7
76,0.5800834824090638,15,7
77,0.5415623136553369,25,7
78,0.5877757901013715,35,7
79,0.5995229576624925,45,7
80,0.5416219439475254,55,7
81,0.5839594514013119,65,7
82,0.5801431127012523,75,7
83,0.595587358378056,85,7
84,0.5571258199165176,95,7
85,0.5801431127012523,105,7
86,0.5647584973166369,115,7
87,0.5647584973166369,125,7
88,0.572510435301133,135,7
89,0.5801431127012523,145,7
90,0.5723315444245677,5,8
91,0.5186046511627908,15,8
92,0.5223613595706619,25,8
93,0.5378056052474658,35,8
94,0.5493738819320215,45,8
95,0.5417412045319022,55,8
96,0.5648777579010137,65,8
97,0.5300536672629697,75,8
98,0.5879546809779368,85,8
99,0.5609421586165773,95,8
100,0.5648777579010137,105,8
101,0.5648777579010137,115,8
102,0.5378652355396542,125,8
103,0.5765056648777579,135,8
104,0.5726893261776983,145,8
105,0.5259988073941563,5,9
106,0.4915324985092427,15,9
107,0.572510435301133,25,9
108,0.5802027429934407,35,9
109,0.5648181276088253,45,9
110,0.5611210494931426,55,9
111,0.5802027429934407,65,9
112,0.5611210494931426,75,9
113,0.5725700655933215,85,9
114,0.5610614192009541,95,9
115,0.5648181276088253,105,9
116,0.5494931425163984,115,9
117,0.5841979725700657,125,9
118,0.5957662492546214,135,9
119,0.6034585569469291,145,9
120,0.5413834227787716,5,10
121,0.5494335122242099,15,10
122,0.572510435301133,25,10
123,0.5340488968395944,35,10
124,0.5495527728085867,45,10
125,0.5610017889087656,55,10
126,0.5456171735241503,65,10
127,0.5764460345855695,75,10
128,0.5572450805008945,85,10
129,0.5457364341085271,95,10
130,0.5341681574239714,105,10
131,0.557185450208706,115,10
132,0.557185450208706,125,10
133,0.5957066189624329,135,10
134,0.5534287418008348,145,10
135,0.5529516994633275,5,11
136,0.5416219439475254,15,11
137,0.5648181276088253,25,11
138,0.5687537268932618,35,11
139,0.541860465116279,45,11
140,0.5494931425163984,55,11
141,0.5418008348240906,65,11
142,0.5957662492546214,75,11
143,0.5649970184853906,85,11
144,0.5302921884317233,95,11
145,0.5765056648777579,105,11
146,0.565056648777579,115,11
147,0.5611210494931426,125,11
148,0.5649373881932022,135,11
149,0.5649373881932022,145,11
