,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
0,0.42106620461780236,150,2,2,0.001,0.5879720034243056
1,0.4327692039059247,150,2,4,0.001,0.5863046202868204
2,0.3927415347006756,150,2,6,0.001,0.5864389020201272
3,0.4144806651354582,150,2,8,0.001,0.5872605572966824
4,0.4022121932546239,150,2,10,0.001,0.5837272391766101
5,0.4215067628373024,150,2,12,0.001,0.5850608422565089
6,0.4145867751944232,150,2,14,0.001,0.583749112588778
7,0.4140401069159581,150,2,16,0.001,0.579547649763453
8,0.406228257511652,150,2,18,0.001,0.5795344060143736
9,0.4318692831526776,150,2,2,0.006,0.5858514655429728
10,0.4037836966595479,150,2,4,0.006,0.5836582575471444
11,0.41749069858027427,150,2,6,0.006,0.5827494705110142
12,0.406228257511652,150,2,8,0.006,0.5824567370283459
13,0.39062336301728656,150,2,10,0.006,0.5812188327364595
14,0.4134746343232462,150,2,12,0.006,0.584079190242523
15,0.3987616015903077,150,2,14,0.006,0.5830759083955691
16,0.406228257511652,150,2,16,0.006,0.5812898743500172
17,0.41749069858027427,150,2,18,0.006,0.5783210057900163
18,0.39062336301728656,150,2,2,0.011,0.58506366777523
19,0.3978697398288807,150,2,4,0.011,0.5849523799184116
20,0.4052222266994399,150,2,6,0.011,0.5857658578932498
21,0.4361056265194558,150,2,8,0.011,0.5849446688968775
22,0.4417993042403729,150,2,10,0.011,0.5832648840984048
23,0.4245167962821184,150,2,12,0.011,0.5817838529677998
24,0.3989818807000578,150,2,14,0.011,0.580535565242584
25,0.4051161166404749,150,2,16,0.011,0.580849664100803
26,0.41615827859934723,150,2,18,0.011,0.5787951640203173
27,0.39094975218600153,150,2,2,0.016,0.5824771280870963
28,0.408346429195041,150,2,4,0.016,0.5850788531985043
29,0.41504613772817023,150,2,6,0.016,0.5824460682593819
30,0.40188580408590885,150,2,8,0.016,0.5850022092633445
31,0.41537252689688514,150,2,10,0.016,0.5817579291815046
32,0.4029979449570859,150,2,12,0.016,0.5814609365425376
33,0.46465057554633254,150,2,14,0.016,0.5824954034865087
34,0.42128648372755234,150,2,16,0.016,0.5775212656820634
35,0.4298652805200736,150,2,18,0.016,0.578330526257037
36,0.41436649608467313,150,2,2,0.021,0.5800295050964767
37,0.4193885911539133,150,2,4,0.021,0.5806031967473403
38,0.44603564760715103,150,2,6,0.021,0.5809840641440068
39,0.4172704194705242,150,2,8,0.021,0.5784771122196513
40,0.4326550348551396,150,2,10,0.021,0.5817716044137382
41,0.4029979449570859,150,2,12,0.021,0.5779331859470386
42,0.4339874548360667,150,2,14,0.021,0.5797535716192089
43,0.3968637090166687,150,2,16,0.021,0.579840731216407
44,0.4304307531127856,150,2,18,0.021,0.5764449518315168
45,0.4193885911539133,150,2,2,0.026000000000000002,0.5785564424854177
46,0.41960887026366334,150,2,4,0.026000000000000002,0.5804341597418835
47,0.4091321808975031,150,2,6,0.026000000000000002,0.5773336331445312
48,0.4186028394514513,150,2,8,0.026000000000000002,0.5780790898878926
49,0.42050073202509025,150,2,10,0.026000000000000002,0.5794807837933252
50,0.4132543552134961,150,2,12,0.026000000000000002,0.5776614002755781
51,0.409238290956468,150,2,14,0.026000000000000002,0.5762216036238456
52,0.4029979449570859,150,2,16,0.026000000000000002,0.5780226769451516
53,0.4142603860257082,150,2,18,0.026000000000000002,0.5771709570358996
54,0.4041100858282629,150,2,2,0.031,0.5795423814933253
55,0.43979530160776886,150,2,4,0.031,0.5779057798073256
56,0.407905870975541,150,2,6,0.031,0.57822672672077
57,0.4142603860257082,150,2,8,0.031,0.5788342202052005
58,0.41537252689688514,150,2,10,0.031,0.5788631295765482
59,0.41749069858027427,150,2,12,0.031,0.5778907544503828
60,0.43176317309371265,150,2,14,0.031,0.5766169326655918
61,0.41113618353010706,150,2,16,0.031,0.5766224723525424
62,0.40110005238344676,150,2,18,0.031,0.5762475204507352
63,0.4193885911539133,150,2,2,0.036000000000000004,0.5743913077579345
64,0.4256289371532955,150,2,4,0.036000000000000004,0.5746858298078719
65,0.42484318545083344,150,2,6,0.036000000000000004,0.574018889079808
66,0.41024432176868003,150,2,8,0.036000000000000004,0.5750273696028325
67,0.4022121932546239,150,2,10,0.036000000000000004,0.5784375758357737
68,0.4051161166404749,150,2,12,0.036000000000000004,0.576273360724162
69,0.4266349679655075,150,2,14,0.036000000000000004,0.5744072378376204
70,0.4296450014103235,150,2,16,0.036000000000000004,0.5746174466872981
71,0.4266349679655075,150,2,18,0.036000000000000004,0.5758175405279248
72,0.4029979449570859,150,2,2,0.041,0.5729481984290806
73,0.408126150085291,150,2,4,0.041,0.5717727756817204
74,0.4182764502827363,150,2,6,0.041,0.5719690935575872
75,0.4277471088366845,150,2,8,0.041,0.5738179223209224
76,0.4422398624598729,150,2,10,0.041,0.5724702821196926
77,0.44603564760715103,150,2,12,0.041,0.5729852503051172
78,0.4339874548360667,150,2,14,0.041,0.5721150322954697
79,0.410350431827645,150,2,16,0.041,0.5725227629982034
80,0.409238290956468,150,2,18,0.041,0.5706499312445508
81,0.4349934856482787,150,2,2,0.046,0.5689897719701998
82,0.44090744247894587,150,2,4,0.046,0.5690461709941291
83,0.4338813447771017,150,2,6,0.046,0.5708078401602662
84,0.4256289371532955,150,2,8,0.046,0.5733108461015805
85,0.4431317242212999,150,2,10,0.046,0.569085943997801
86,0.44012169077648383,150,2,12,0.046,0.5682900524412094
87,0.4245167962821184,150,2,14,0.046,0.5674603312134283
