,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
0,0.6184257602862254,150,5,10,0.005,0.9439601929178997
1,0.614490161001789,150,5,11,0.005,0.9406029765711663
2,0.6108527131782946,150,5,12,0.005,0.9378077680041781
3,0.6106738223017293,150,5,13,0.005,0.9357231794995386
4,0.6107334525939176,150,5,10,0.006,0.9376814012191779
5,0.6338700059630292,150,5,11,0.006,0.9343643503542295
6,0.6338700059630292,150,5,12,0.006,0.9306394653665419
7,0.6339296362552177,150,5,13,0.006,0.929860255019914
8,0.6184853905784138,150,5,10,0.007,0.9370433879892859
9,0.6299940369707812,150,5,11,0.007,0.9351071028020069
10,0.5992248062015504,150,5,12,0.007,0.9319349566367292
11,0.6183661299940371,150,5,13,0.007,0.9291836211344595
12,0.6299940369707812,150,5,10,0.008,0.9372673877915483
13,0.6376863446630888,150,5,11,0.008,0.9342219173765152
14,0.6377459749552773,150,5,12,0.008,0.9316417486196986
15,0.6299344066785927,150,5,13,0.008,0.9294765201862452
16,0.6031007751937985,150,5,10,0.009000000000000001,0.9366849883056663
17,0.6184257602862254,150,5,11,0.009000000000000001,0.9354997976277657
18,0.6223613595706619,150,5,12,0.009000000000000001,0.933256400987454
19,0.6300536672629696,150,5,13,0.009000000000000001,0.9289636378803758
20,0.5799045915324985,150,5,10,0.01,0.9367217551697617
21,0.6145497912939774,150,5,11,0.01,0.9338032694702181
22,0.6184853905784138,150,5,12,0.01,0.9316633761868136
23,0.6262373285629099,150,5,13,0.01,0.9298948591272976
24,0.6184853905784138,150,5,10,0.011,0.9323582390216933
25,0.6337507453786524,150,5,11,0.011,0.9295834221608419
26,0.622242098986285,150,5,12,0.011,0.9292781644992762
27,0.606917113893858,150,5,13,0.011,0.9260000432551352
28,0.6299940369707812,150,5,10,0.012,0.9322408322287834
29,0.6261180679785331,150,5,11,0.012,0.9301803430132152
30,0.6107930828861061,150,5,12,0.012,0.9280209849194073
31,0.6339296362552177,150,5,13,0.012,0.9248581077114644
32,0.6223017292784735,150,5,10,0.013000000000000001,0.9325176650878548
33,0.6261776982707216,150,5,11,0.013000000000000001,0.9310414291496361
34,0.622242098986285,150,5,12,0.013000000000000001,0.927419120623122
35,0.6300536672629696,150,5,13,0.013000000000000001,0.9258563744164429
36,0.630113297555158,150,5,10,0.014000000000000002,0.932621477410007
37,0.6223017292784735,150,5,11,0.014000000000000002,0.9288839248472949
38,0.6338103756708408,150,5,12,0.014000000000000002,0.9270421830248325
39,0.60304114490161,150,5,13,0.014000000000000002,0.925018151708115
40,0.606917113893858,150,5,10,0.015,0.9308631562035596
41,0.5991651759093619,150,5,11,0.015,0.9305393606273241
42,0.5991651759093619,150,5,12,0.015,0.9293983519793867
43,0.6260584376863447,150,5,13,0.015,0.9262360927019326
44,0.6299940369707812,150,5,10,0.016,0.9298621088113809
45,0.6184853905784138,150,5,11,0.016,0.9269825527326442
46,0.6300536672629696,150,5,12,0.016,0.925818680656614
47,0.6183661299940371,150,5,13,0.016,0.9235570550668764
48,0.645438282647585,150,5,10,0.017,0.9298358467655983
49,0.645438282647585,150,5,11,0.017,0.9266414551027164
50,0.6223613595706619,150,5,12,0.017,0.9255597677817234
51,0.6492546213476447,150,5,13,0.017,0.9229564266315691
52,0.6378056052474658,150,5,10,0.018000000000000002,0.9302433719230931
53,0.6146690518783542,150,5,11,0.018000000000000002,0.928399158378675
54,0.66463923673226,150,5,12,0.018000000000000002,0.9254578092510384
55,0.6184257602862254,150,5,13,0.018000000000000002,0.9226181096888421
56,0.6570065593321408,150,5,10,0.019,0.9286617788364994
57,0.6492546213476447,150,5,11,0.019,0.9275791646197731
58,0.6339296362552177,150,5,12,0.019,0.9256777925051223
59,0.6339296362552177,150,5,13,0.019,0.9229567355968136
60,0.6260584376863447,150,5,10,0.02,0.9292648789937625
61,0.6262373285629099,150,5,11,0.02,0.9260213618570057
62,0.6415623136553369,150,5,12,0.02,0.9256373180580926
63,0.6145497912939774,150,5,13,0.02,0.9225380876905167
64,0.6299344066785927,150,5,10,0.021,0.9277991478738568
65,0.6685748360166965,150,5,11,0.021,0.9254803637138869
66,0.6300536672629696,150,5,12,0.021,0.9227185233933042
67,0.6106738223017293,150,5,13,0.021,0.9200972622589692
68,0.5991055456171736,150,5,10,0.022000000000000002,0.9259768708617977
69,0.6338103756708408,150,5,11,0.022000000000000002,0.9247552222850457
70,0.6376863446630888,150,5,12,0.022000000000000002,0.9226965868609449
71,0.6300536672629696,150,5,13,0.022000000000000002,0.9202415490281506
72,0.6223017292784735,150,5,10,0.023000000000000003,0.9275569191221686
73,0.6183661299940371,150,5,11,0.023000000000000003,0.9250376165185187
74,0.6260584376863447,150,5,12,0.023000000000000003,0.923859223075997
75,0.6299940369707812,150,5,13,0.023000000000000003,0.9208962463812453
76,0.6260584376863447,150,5,10,0.024,0.9270613388699915
77,0.6145497912939774,150,5,11,0.024,0.9253008549068323
78,0.6261776982707216,150,5,12,0.024,0.9220180991840237
79,0.6261776982707216,150,5,13,0.024,0.9217582594133997
80,0.6145497912939774,150,5,10,0.025,0.9269185969270326
81,0.6338700059630292,150,5,11,0.025,0.9246992995757916
82,0.6145497912939774,150,5,12,0.025,0.9217400304639738
83,0.6260584376863447,150,5,13,0.025,0.9221765983544519
84,0.5875968992248062,150,5,10,0.026000000000000002,0.919977074778859
85,0.6454979129397734,150,5,11,0.026000000000000002,0.9191790175523162
86,0.6299344066785927,150,5,12,0.026000000000000002,0.9215552692477631
87,0.6223017292784735,150,5,13,0.026000000000000002,0.9202573062556203
88,0.6338700059630292,150,5,10,0.027,0.9219927640339747
89,0.6223017292784735,150,5,11,0.027,0.9199381451580522
90,0.6338700059630292,150,5,12,0.027,0.919876352109152
91,0.5914728682170542,150,5,13,0.027,0.9185406953571802
92,0.6107334525939176,150,5,10,0.028,0.9203113751734076
93,0.6376863446630888,150,5,11,0.028,0.9206586521082252
94,0.6145497912939774,150,5,12,0.028,0.9198751162481739
95,0.6067978533094812,150,5,13,0.028,0.9184322485563605
96,0.6261180679785331,150,5,10,0.029,0.9204575157340561
97,0.6338700059630292,150,5,11,0.029,0.9192173292426344
98,0.6106738223017293,150,5,12,0.029,0.9212802901801584
99,0.6183661299940371,150,5,13,0.029,0.9177163760848551
100,0.5991055456171736,150,5,10,0.030000000000000002,0.9205783211446554
101,0.6299940369707812,150,5,11,0.030000000000000002,0.9199199162086265
102,0.6183661299940371,150,5,12,0.030000000000000002,0.9201979849286761
103,0.6106738223017293,150,5,13,0.030000000000000002,0.9189333901829388
104,0.6262373285629099,150,5,10,0.031000000000000003,0.9211974874946325
105,0.6261180679785331,150,5,11,0.031000000000000003,0.919662548159958
106,0.6184257602862254,150,5,12,0.031000000000000003,0.91913668931382
107,0.6262373285629099,150,5,13,0.031000000000000003,0.9181773522296484
108,0.6299940369707812,150,5,10,0.032,0.9147787345401527
109,0.6299940369707812,150,5,11,0.032,0.9150694708352267
110,0.6261776982707216,150,5,12,0.032,0.9123786925208794
111,0.6068574836016696,150,5,13,0.032,0.9148788392793703
112,0.6299940369707812,150,5,10,0.033,0.9136741837910661
113,0.6107334525939176,150,5,11,0.033,0.9121976388876025
114,0.6067978533094812,150,5,12,0.033,0.9126366785000366
115,0.6299940369707812,150,5,13,0.033,0.9131192822119447
116,0.622242098986285,150,5,10,0.034,0.9137338140832547
117,0.6106141920095409,150,5,11,0.034,0.9132576986414807
118,0.645438282647585,150,5,12,0.034,0.9150169467436617
119,0.6414430530709601,150,5,13,0.034,0.9127964135314426
120,0.6262373285629099,150,6,10,0.005,0.9642669336126392
121,0.6299940369707812,150,6,11,0.005,0.9614695622889389
122,0.5761478831246273,150,6,12,0.005,0.9585260504045909
123,0.6031007751937985,150,6,13,0.005,0.9545268042797874
124,0.6339892665474061,150,6,10,0.006,0.9570220075943666
125,0.6262373285629099,150,6,11,0.006,0.9534438810978159
126,0.6184853905784138,150,6,12,0.006,0.9497094181875492
127,0.6146690518783542,150,6,13,0.006,0.946784444217871
128,0.6146690518783542,150,6,10,0.007,0.9557095232357324
129,0.6224209898628503,150,6,11,0.007,0.9522293387216885
130,0.606917113893858,150,6,12,0.007,0.9514025477274071
131,0.6416815742397138,150,6,13,0.007,0.9472485100151093
132,0.6224806201550388,150,6,10,0.008,0.9571264378470077
133,0.6107334525939176,150,6,11,0.008,0.9523643565335347
134,0.6261776982707216,150,6,12,0.008,0.9504441375389694
135,0.6338700059630292,150,6,13,0.008,0.9474465567368338
136,0.6184853905784138,150,6,10,0.009000000000000001,0.9556106543574927
137,0.6146690518783542,150,6,11,0.009000000000000001,0.952946447054172
138,0.6378652355396541,150,6,12,0.009000000000000001,0.9496432996252262
139,0.6531902206320811,150,6,13,0.009000000000000001,0.9465477768405843
140,0.6378056052474658,150,6,10,0.01,0.9555473164823696
141,0.6069767441860465,150,6,11,0.01,0.9542060983559971
142,0.6107930828861061,150,6,12,0.01,0.9499238400672319
143,0.6416219439475254,150,6,13,0.01,0.9466472636493127
144,0.6339296362552177,150,6,10,0.011,0.9513824649865148
145,0.6570661896243292,150,6,11,0.011,0.9476653041299394
146,0.6186046511627907,150,6,12,0.011,0.944465042127412
147,0.6261776982707216,150,6,13,0.011,0.9414442889319391
148,0.6224209898628503,150,6,10,0.012,0.9509078943709632
149,0.6108527131782946,150,6,11,0.012,0.9486286577622891
150,0.6493738819320215,150,6,12,0.012,0.9432678018049758
151,0.6224209898628503,150,6,13,0.012,0.9415270916174647
152,0.6031604054859869,150,6,10,0.013000000000000001,0.9517618743067604
153,0.6416815742397138,150,6,11,0.013000000000000001,0.9482081560645254
154,0.6455575432319618,150,6,12,0.013000000000000001,0.9441872823726069
155,0.6223613595706619,150,6,13,0.013000000000000001,0.940704008206118
156,0.6185450208706023,150,6,10,0.014000000000000002,0.9514269559817226
157,0.6339296362552177,150,6,11,0.014000000000000002,0.9473010341066743
158,0.6146094215861657,150,6,12,0.014000000000000002,0.9450616540145412
159,0.6378652355396541,150,6,13,0.014000000000000002,0.941523384034531
160,0.6261776982707216,150,6,10,0.015,0.9511439438177611
161,0.6339296362552177,150,6,11,0.015,0.9471867169662098
162,0.6223613595706619,150,6,12,0.015,0.9449810140857265
163,0.6184257602862254,150,6,13,0.015,0.9418799299266835
164,0.6300536672629696,150,6,10,0.016,0.9472849679139601
165,0.6184853905784138,150,6,11,0.016,0.94418542858114
166,0.5992248062015504,150,6,12,0.016,0.9417643769252404
167,0.6261180679785331,150,6,13,0.016,0.9390220014150619
168,0.6262373285629099,150,6,10,0.017,0.9479628376603928
169,0.6377459749552773,150,6,11,0.017,0.9449646389277679
170,0.6068574836016696,150,6,12,0.017,0.9411204933557034
171,0.606917113893858,150,6,13,0.017,0.9385638059574686
172,0.606917113893858,150,6,10,0.018000000000000002,0.9476850779055874
173,0.5915324985092427,150,6,11,0.018000000000000002,0.9443439277515684
174,0.6416815742397138,150,6,12,0.018000000000000002,0.9407837212391987
175,0.6454979129397734,150,6,13,0.018000000000000002,0.9373810870015241
176,0.630113297555158,150,6,10,0.019,0.9477474888849764
177,0.6338700059630292,150,6,11,0.019,0.944720865349858
178,0.6031007751937985,150,6,12,0.019,0.941124509903882
179,0.6378056052474658,150,6,13,0.019,0.936930306709799
180,0.6300536672629696,150,6,10,0.02,0.9472071086723466
181,0.6068574836016696,150,6,11,0.02,0.9435440167335584
182,0.6300536672629696,150,6,12,0.02,0.9423421419324547
183,0.6186046511627907,150,6,13,0.02,0.9379597789044718
184,0.6184257602862254,150,6,10,0.021,0.9462656915723558
185,0.606917113893858,150,6,11,0.021,0.942808988416894
186,0.6108527131782946,150,6,12,0.021,0.9388242636585816
187,0.6146690518783542,150,6,13,0.021,0.936539465675507
188,0.6107930828861061,150,6,10,0.022000000000000002,0.9443695718668618
189,0.6108527131782946,150,6,11,0.022000000000000002,0.9422225723828335
190,0.5992844364937389,150,6,12,0.022000000000000002,0.9400032750315926
191,0.60304114490161,150,6,13,0.022000000000000002,0.9365793221920476
192,0.6533094812164579,150,6,10,0.023000000000000003,0.9446862612424739
193,0.607036374478235,150,6,11,0.023000000000000003,0.9420810663008528
194,0.6185450208706023,150,6,12,0.023000000000000003,0.9380852187937387
195,0.6108527131782946,150,6,13,0.023000000000000003,0.9366985827764245
196,0.6262969588550984,150,6,10,0.024,0.9443232270801867
197,0.6531902206320811,150,6,11,0.024,0.9422027986071856
198,0.6261180679785331,150,6,12,0.024,0.9391211792585462
199,0.5914728682170542,150,6,13,0.024,0.9354040184019707
200,0.6107930828861061,150,6,10,0.025,0.9437312496717252
201,0.6185450208706023,150,6,11,0.025,0.9425454410633358
202,0.6031007751937985,150,6,12,0.025,0.9396847318645136
203,0.6146094215861657,150,6,13,0.025,0.9356042278804064
204,0.6300536672629696,150,6,10,0.026000000000000002,0.9360411047361292
205,0.630113297555158,150,6,11,0.026000000000000002,0.9366231952567663
206,0.6339296362552177,150,6,12,0.026000000000000002,0.9358816786699673
207,0.6107334525939176,150,6,13,0.026000000000000002,0.9343056469577741
208,0.606917113893858,150,6,10,0.027,0.9353799191129
209,0.6300536672629696,150,6,11,0.027,0.936546262910886
210,0.6262373285629099,150,6,12,0.027,0.936119890873476
211,0.6223613595706619,150,6,13,0.027,0.9339178955759276
212,0.6378056052474658,150,6,10,0.028,0.9360213309604815
213,0.6108527131782946,150,6,11,0.028,0.9360426495623517
214,0.6146690518783542,150,6,12,0.028,0.9359570661896253
215,0.6031604054859869,150,6,13,0.028,0.9343612607017846
216,0.606917113893858,150,6,10,0.029,0.9366652145300185
217,0.6416815742397138,150,6,11,0.029,0.9361019708892958
218,0.6262373285629099,150,6,12,0.029,0.9368209330132462
219,0.5914132379248659,150,6,13,0.029,0.9315450424981702
220,0.6184853905784138,150,6,10,0.030000000000000002,0.9370792279576481
221,0.6184853905784138,150,6,11,0.030000000000000002,0.9359274055261531
222,0.5954084675014908,150,6,12,0.030000000000000002,0.9354417121617999
223,0.6146094215861657,150,6,13,0.030000000000000002,0.9333225195497765
224,0.6338700059630292,150,6,10,0.031000000000000003,0.9371017824204965
225,0.6224209898628503,150,6,11,0.031000000000000003,0.9376406178069038
226,0.6184853905784138,150,6,12,0.031000000000000003,0.9379996354210125
227,0.6223017292784735,150,6,13,0.031000000000000003,0.9335391041861711
228,0.6262373285629099,150,6,10,0.032,0.9272976972820335
229,0.6570661896243292,150,6,11,0.032,0.9289787771773561
230,0.5876565295169947,150,6,12,0.032,0.9274561964524621
231,0.60304114490161,150,6,13,0.032,0.9275637163575478
232,0.6262373285629099,150,6,10,0.033,0.9287995773355464
233,0.6184853905784138,150,6,11,0.033,0.9282406592082465
234,0.6261776982707216,150,6,12,0.033,0.927398110986496
235,0.6339892665474061,150,6,13,0.033,0.9273344641461292
236,0.6107930828861061,150,6,10,0.034,0.9269405334593921
237,0.6107334525939176,150,6,11,0.034,0.9281325213726714
238,0.6223017292784735,150,6,12,0.034,0.9276357052595161
239,0.6223017292784735,150,6,13,0.034,0.9277367368944676
240,0.614788312462731,150,7,10,0.005,0.9784747003809546
241,0.6070960047704234,150,7,11,0.005,0.9754721761349074
242,0.6186046511627907,150,7,12,0.005,0.9727742916199368
243,0.6571258199165175,150,7,13,0.005,0.9695085289855752
244,0.6224209898628503,150,7,10,0.006,0.9705698246004317
245,0.60304114490161,150,7,11,0.006,0.9668131161925608
246,0.6262969588550984,150,7,12,0.006,0.9634077012676854
247,0.6378056052474658,150,7,13,0.006,0.959688995584888
248,0.6302325581395349,150,7,10,0.007,0.9700479823024719
249,0.6416815742397138,150,7,11,0.007,0.9670485477088692
250,0.6418008348240907,150,7,12,0.007,0.9637500347585909
251,0.6301729278473465,150,7,13,0.007,0.9598308106321128
252,0.6224209898628503,150,7,10,0.008,0.9691331362135084
253,0.5993440667859273,150,7,11,0.008,0.9663926144947963
254,0.6185450208706023,150,7,12,0.008,0.9620117962930358
255,0.630113297555158,150,7,13,0.008,0.9592650952694342
256,0.6032200357781754,150,7,10,0.009000000000000001,0.9701502497984015
257,0.6109123434704831,150,7,11,0.009000000000000001,0.9677458822657052
258,0.5993440667859273,150,7,12,0.009000000000000001,0.9632297372868536
259,0.5992844364937389,150,7,13,0.009000000000000001,0.9598088740997534
260,0.6032200357781754,150,7,10,0.01,0.9692919443491812
261,0.6456171735241503,150,7,11,0.01,0.9661911691553825
262,0.6300536672629696,150,7,12,0.01,0.9631500242537725
263,0.6185450208706023,150,7,13,0.01,0.9595107226388111
264,0.6379248658318426,150,7,10,0.011,0.9629859637089433
265,0.607036374478235,150,7,11,0.011,0.9598524381992279
266,0.6032200357781754,150,7,12,0.011,0.9564649432585338
267,0.6069767441860465,150,7,13,0.011,0.953543367906545
268,0.6339892665474061,150,7,10,0.012,0.9640123462511712
269,0.6109123434704831,150,7,11,0.012,0.9599129953871499
270,0.607036374478235,150,7,12,0.012,0.9568267415598426
271,0.6069767441860465,150,7,13,0.012,0.9529649849688417
272,0.6224806201550388,150,7,10,0.013000000000000001,0.9639684731864523
273,0.6571258199165175,150,7,11,0.013000000000000001,0.9609909751252093
274,0.6107334525939176,150,7,12,0.013000000000000001,0.9568307581080213
275,0.6185450208706023,150,7,13,0.013000000000000001,0.9536067057816675
276,0.6262969588550984,150,7,10,0.014000000000000002,0.9633693895773672
277,0.6224806201550388,150,7,11,0.014000000000000002,0.9593494427811826
278,0.5993440667859273,150,7,12,0.014000000000000002,0.9567309623340479
279,0.6146094215861657,150,7,13,0.014000000000000002,0.9532853819273879
280,0.5954680977936793,150,7,10,0.015,0.9634494115756926
281,0.6146690518783542,150,7,11,0.015,0.9598904409243014
282,0.5954084675014908,150,7,12,0.015,0.9561871835037286
283,0.6147286821705427,150,7,13,0.015,0.9541643880479895
284,0.6147286821705427,150,7,10,0.016,0.9588464473631371
285,0.6185450208706023,150,7,11,0.016,0.9557098322009767
286,0.6146690518783542,150,7,12,0.016,0.9518258301123719
287,0.6223613595706619,150,7,13,0.016,0.947188261792432
288,0.6108527131782946,150,7,10,0.017,0.9594062923861703
289,0.6378056052474658,150,7,11,0.017,0.9554058104003894
290,0.6107930828861061,150,7,12,0.017,0.9538872462236732
291,0.6416815742397138,150,7,13,0.017,0.9490676973747232
292,0.6338700059630292,150,7,10,0.018000000000000002,0.9578314965349556
293,0.6610017889087656,150,7,11,0.018000000000000002,0.9552707925885431
294,0.6031007751937985,150,7,12,0.018000000000000002,0.952202767710661
295,0.6340488968395945,150,7,13,0.018000000000000002,0.9490859263241488
296,0.6147286821705427,150,7,10,0.019,0.95916869811315
297,0.6378056052474658,150,7,11,0.019,0.9563852302254527
298,0.6186642814549791,150,7,12,0.019,0.9540420378111678
299,0.6146690518783542,150,7,13,0.019,0.9497835698462288
300,0.6185450208706023,150,7,10,0.02,0.9594498564856448
301,0.630113297555158,150,7,11,0.02,0.9548679019097152
302,0.6108527131782946,150,7,12,0.02,0.9518088370239242
303,0.6223613595706619,150,7,13,0.02,0.949245661355555
304,0.6378652355396541,150,7,10,0.021,0.954885821893896
305,0.5954680977936793,150,7,11,0.021,0.9523482903408205
306,0.5876565295169947,150,7,12,0.021,0.9495487562604095
307,0.6340488968395945,150,7,13,0.021,0.9456462162571342
308,0.5992248062015504,150,7,10,0.022000000000000002,0.9551237251321605
309,0.5954084675014908,150,7,11,0.022000000000000002,0.9529025739894531
310,0.6455575432319618,150,7,12,0.022000000000000002,0.950264010801426
311,0.6299940369707812,150,7,13,0.022000000000000002,0.9455016205227084
312,0.6455575432319618,150,7,10,0.023000000000000003,0.9562662786063205
313,0.630113297555158,150,7,11,0.023000000000000003,0.9535032024247604
314,0.6417412045319022,150,7,12,0.023000000000000003,0.9500032441350683
315,0.6147286821705427,150,7,13,0.023000000000000003,0.9465042127411097
316,0.6224209898628503,150,7,10,0.024,0.9547041503301303
317,0.6300536672629696,150,7,11,0.024,0.9526093659724227
318,0.6224806201550388,150,7,12,0.024,0.9504855388817324
319,0.6185450208706023,150,7,13,0.024,0.9470075171243999
320,0.6262373285629099,150,7,10,0.025,0.9537682946045408
321,0.6146690518783542,150,7,11,0.025,0.9537862145887219
322,0.6378056052474658,150,7,12,0.025,0.9495830514025485
323,0.6301729278473465,150,7,13,0.025,0.9459459125442988
324,0.6300536672629696,150,7,10,0.026000000000000002,0.9455436397959605
325,0.6378056052474658,150,7,11,0.026000000000000002,0.9463815535390433
326,0.6224209898628503,150,7,12,0.026000000000000002,0.945504401209909
327,0.6106738223017293,150,7,13,0.026000000000000002,0.941981579492124
328,0.6378056052474658,150,7,10,0.027,0.9466046264455721
329,0.630113297555158,150,7,11,0.027,0.9459264477338953
330,0.6224209898628503,150,7,12,0.027,0.9457250023944817
331,0.6145497912939774,150,7,13,0.027,0.9423004316244474
332,0.607036374478235,150,7,10,0.028,0.9459857690608398
333,0.6107930828861061,150,7,11,0.028,0.9464241907427842
334,0.5992248062015504,150,7,12,0.028,0.9453632040931728
335,0.6108527131782946,150,7,13,0.028,0.9416448073756193
336,0.630113297555158,150,7,10,0.029,0.9448283852549436
337,0.6224209898628503,150,7,11,0.029,0.9458402464306799
338,0.630113297555158,150,7,12,0.029,0.945107998801216
339,0.6223613595706619,150,7,13,0.029,0.9428448283852557
340,0.6224209898628503,150,7,10,0.030000000000000002,0.9454212895591384
341,0.6262373285629099,150,7,11,0.030000000000000002,0.9448441424824132
342,0.630113297555158,150,7,12,0.030000000000000002,0.9458875181130884
343,0.6416815742397138,150,7,13,0.030000000000000002,0.942784271197334
344,0.5992844364937389,150,7,10,0.031000000000000003,0.9458442629788586
345,0.6184853905784138,150,7,11,0.031000000000000003,0.945402442679224
346,0.6107334525939176,150,7,12,0.031000000000000003,0.9452640262496881
347,0.5991651759093619,150,7,13,0.031000000000000003,0.9422880730146674
348,0.6031007751937985,150,7,10,0.032,0.9347860879129712
349,0.6339892665474061,150,7,11,0.032,0.935940073101178
350,0.6224209898628503,150,7,12,0.032,0.9340828830164905
351,0.5992844364937389,150,7,13,0.032,0.934743759674475
352,0.5992248062015504,150,7,10,0.033,0.9356579878329494
353,0.645438282647585,150,7,11,0.033,0.9357015519324241
354,0.6069767441860465,150,7,12,0.033,0.9358415131881823
355,0.6299940369707812,150,7,13,0.033,0.9344613654410026
356,0.5954084675014908,150,7,10,0.034,0.9360584067898212
357,0.60304114490161,150,7,11,0.034,0.9358384235357374
358,0.6300536672629696,150,7,12,0.034,0.9355594279199542
359,0.6223017292784735,150,7,13,0.034,0.9365002270894556
360,0.6109719737626714,150,8,10,0.005,0.9831345141984968
361,0.6224209898628503,150,8,11,0.005,0.9821337757715628
362,0.6224209898628503,150,8,12,0.005,0.9799135515245891
363,0.6301729278473465,150,8,13,0.005,0.9779553298049506
364,0.6031604054859869,150,8,10,0.006,0.9770506795690557
365,0.607036374478235,150,8,11,0.006,0.9734296069035204
366,0.614788312462731,150,8,12,0.006,0.9708500560771929
367,0.6146690518783542,150,8,13,0.006,0.9677125140192988
368,0.5917113893858079,150,8,10,0.007,0.976612257887111
369,0.6301729278473465,150,8,11,0.007,0.9731910857347665
370,0.6340488968395945,150,8,12,0.007,0.969769913582422
371,0.6109123434704831,150,8,13,0.007,0.967089640086388
372,0.6301729278473465,150,8,10,0.008,0.9766922798854366
373,0.6070960047704234,150,8,11,0.008,0.974350632297374
374,0.6185450208706023,150,8,12,0.008,0.970949542885922
375,0.5955277280858676,150,8,13,0.008,0.9679915096350823
376,0.6418604651162791,150,8,10,0.009000000000000001,0.9763746636140904
377,0.6417412045319022,150,8,11,0.009000000000000001,0.9741148918158204
378,0.6109123434704831,150,8,12,0.009000000000000001,0.9701910332106752
379,0.6147286821705427,150,8,13,0.009000000000000001,0.9676692588850692
380,0.6302325581395349,150,8,10,0.01,0.9765319269235408
381,0.6302325581395349,150,8,11,0.01,0.9733097283886547
382,0.6109719737626714,150,8,12,0.01,0.9712489302078422
