,Class_average Accuracy,n_estimators,max_depth
0,0.5174716756112105,5,2
1,0.5984496124031007,15,2
2,0.5254025044722719,25,2
3,0.46744186046511627,35,2
4,0.5447227191413238,45,2
5,0.5215265354800238,55,2
6,0.5177698270721527,65,2
7,0.5176505664877759,75,2
8,0.5293381037567084,85,2
9,0.5446034585569469,95,2
10,0.5369707811568276,105,2
11,0.5215265354800238,115,2
12,0.5601073345259392,125,2
13,0.5446630888491354,135,2
14,0.5483601669648182,145,2
15,0.5057841383422779,5,3
16,0.5446630888491354,15,3
17,0.5640429338103757,25,3
18,0.5101967799642219,35,3
19,0.5178294573643412,45,3
20,0.5101371496720334,55,3
21,0.5449016100178891,65,3
22,0.5832438878950508,75,3
23,0.5487179487179488,85,3
24,0.5640429338103757,95,3
25,0.5716756112104949,105,3
26,0.5255813953488373,115,3
27,0.5216457960644008,125,3
28,0.5370304114490161,135,3
29,0.5717948717948718,145,3
30,0.510077519379845,5,4
31,0.552772808586762,15,4
32,0.521824686940966,25,4
33,0.5487775790101371,35,4
34,0.5372093023255814,45,4
35,0.5489564698867024,55,4
36,0.5680977936791891,65,4
37,0.5526535480023852,75,4
38,0.5527131782945737,85,4
39,0.5912939773404889,95,4
40,0.5604054859868813,105,4
41,0.5565295169946333,115,4
42,0.5912343470483006,125,4
43,0.5335122242098986,135,4
44,0.5489564698867024,145,4
45,0.49111508646392366,5,5
46,0.5103160405485987,15,5
47,0.5643410852713178,25,5
48,0.5453786523553965,35,5
49,0.5914132379248659,45,5
50,0.5220035778175313,55,5
51,0.5295766249254621,65,5
52,0.5412641621943948,75,5
53,0.5489564698867024,85,5
54,0.5491353607632677,95,5
55,0.5604054859868813,105,5
56,0.5952295766249255,115,5
57,0.5489564698867024,125,5
58,0.57984496124031,135,5
59,0.5799045915324985,145,5
60,0.5180083482409064,5,6
61,0.4836016696481813,15,6
62,0.5220035778175313,25,6
63,0.6031007751937985,35,6
64,0.5220632081097197,45,6
65,0.5645199761478832,55,6
66,0.5529516994633275,65,6
67,0.5568872987477639,75,6
68,0.537567084078712,85,6
69,0.5183064997018485,95,6
70,0.518366129994037,105,6
71,0.545319022063208,115,6
72,0.560763267740012,125,6
73,0.5415026833631484,135,6
74,0.5645796064400715,145,6
75,0.5298151460942159,5,7
76,0.5142516398330352,15,7
77,0.560763267740012,25,7
78,0.5298747763864043,35,7
79,0.5415623136553369,45,7
80,0.5183064997018485,55,7
81,0.5569469290399522,65,7
82,0.5568872987477639,75,7
83,0.5416219439475254,85,7
84,0.5531902206320811,95,7
85,0.5414430530709601,105,7
86,0.5300536672629697,115,7
87,0.5415026833631484,125,7
88,0.5570065593321407,135,7
89,0.5530709600477042,145,7
90,0.5103160405485987,5,8
91,0.5452593917710197,15,8
92,0.5492546213476446,25,8
93,0.5532498509242695,35,8
94,0.5185450208706023,45,8
95,0.5647584973166369,55,8
96,0.5031007751937985,65,8
97,0.5415623136553369,75,8
98,0.5223017292784735,85,8
99,0.5453786523553965,95,8
100,0.5184853905784138,105,8
101,0.5300536672629697,115,8
102,0.5339296362552177,125,8
103,0.5493738819320215,135,8
104,0.5378652355396542,145,8
105,0.5606440071556351,5,9
106,0.5607036374478235,15,9
107,0.5338700059630292,25,9
108,0.5802027429934407,35,9
109,0.5186046511627908,45,9
110,0.5608825283243888,55,9
111,0.5417412045319022,65,9
112,0.5069171138938581,75,9
113,0.549314251639833,85,9
114,0.5455575432319618,95,9
115,0.530113297555158,105,9
116,0.5224209898628503,115,9
117,0.572510435301133,125,9
118,0.5494335122242099,135,9
119,0.5147286821705427,145,9
120,0.5565891472868217,5,10
121,0.5184853905784138,15,10
122,0.5107334525939177,25,10
123,0.5261776982707216,35,10
124,0.5032200357781753,45,10
125,0.5031604054859868,55,10
126,0.5185450208706023,65,10
127,0.5186046511627908,75,10
128,0.514788312462731,85,10
129,0.5186642814549791,95,10
130,0.5109719737626714,105,10
131,0.5494335122242099,115,10
132,0.5378652355396542,125,10
133,0.5417412045319022,135,10
134,0.5418008348240906,145,10
135,0.5181276088252833,5,11
136,0.5339296362552177,15,11
137,0.5648777579010137,25,11
138,0.5225402504472272,35,11
139,0.5532498509242695,45,11
140,0.5340488968395944,55,11
141,0.5302325581395348,65,11
142,0.5610017889087656,75,11
143,0.5187239117471676,85,11
144,0.5032200357781753,95,11
145,0.5302325581395348,105,11
146,0.5610017889087656,115,11
147,0.5224806201550387,125,11
148,0.5264162194394753,135,11
149,0.5340488968395944,145,11
