,Class_average Accuracy,n_estimators,max_depth
0,0.45599284436493737,5,2
1,0.560226595110316,15,2
2,0.5487179487179488,25,2
3,0.5679785330948122,35,2
4,0.5641025641025641,45,2
5,0.5756112104949314,55,2
6,0.5680381633870006,65,2
7,0.6182468694096601,75,2
8,0.6373881932021467,85,2
9,0.5833631484794275,95,2
10,0.602623732856291,105,2
11,0.5795468097793679,115,2
12,0.6143112701252236,125,2
13,0.6181276088252833,135,2
14,0.5949910554561717,145,2
15,0.5679785330948122,5,3
16,0.5874180083482409,15,3
17,0.5756708407871198,25,3
18,0.5911150864639236,35,3
19,0.5835420393559928,45,3
20,0.5564102564102564,55,3
21,0.5835420393559928,65,3
22,0.5949314251639832,75,3
23,0.5875372689326178,85,3
24,0.5991055456171736,95,3
25,0.5989266547406082,105,3
26,0.6375074537865235,115,3
27,0.6221824686940967,125,3
28,0.6220632081097197,135,3
29,0.5912939773404889,145,3
30,0.5754919499105546,5,4
31,0.5797257006559332,15,4
32,0.5951103160405486,25,4
33,0.5528324388789505,35,4
34,0.6145497912939774,45,4
35,0.6183064997018486,55,4
36,0.6029218843172331,65,4
37,0.6028622540250448,75,4
38,0.622242098986285,85,4
39,0.6261180679785331,95,4
40,0.5992248062015504,105,4
41,0.5952295766249255,115,4
42,0.6223017292784735,125,4
43,0.6146094215861657,135,4
44,0.6260584376863447,145,4
45,0.594752534287418,5,5
46,0.5566487775790101,15,5
47,0.6107334525939176,25,5
48,0.6068574836016696,35,5
49,0.6146094215861657,45,5
50,0.6300536672629696,55,5
51,0.6376863446630888,65,5
52,0.6146690518783542,75,5
53,0.5915324985092427,85,5
54,0.5992844364937389,95,5
55,0.6454979129397734,105,5
56,0.6415623136553369,115,5
57,0.5953488372093023,125,5
58,0.6146690518783542,135,5
59,0.6300536672629696,145,5
60,0.5450805008944544,5,6
61,0.5683363148479428,15,6
62,0.5954084675014908,25,6
63,0.6031007751937985,35,6
64,0.607036374478235,45,6
65,0.5954680977936793,55,6
66,0.6301729278473465,65,6
67,0.6262969588550984,75,6
68,0.579964221824687,85,6
69,0.6264162194394752,95,6
70,0.6263565891472869,105,6
71,0.6339892665474061,115,6
72,0.6224806201550388,125,6
73,0.6147286821705427,135,6
74,0.5992844364937389,145,6
75,0.6259988073941563,5,7
76,0.5685152057245081,15,7
77,0.606917113893858,25,7
78,0.6071556350626118,35,7
79,0.5801431127012523,45,7
80,0.5917710196779964,55,7
81,0.5762671437090042,65,7
82,0.6109123434704831,75,7
83,0.6186642814549791,85,7
84,0.6109719737626714,95,7
85,0.5993440667859273,105,7
86,0.6071556350626118,115,7
87,0.6302325581395349,125,7
88,0.6148479427549195,135,7
89,0.6301729278473465,145,7
90,0.5335718545020871,5,8
91,0.5801431127012523,15,8
92,0.5839594514013119,25,8
93,0.5723911747167562,35,8
94,0.5570065593321407,45,8
95,0.6033989266547406,55,8
96,0.5954680977936793,65,8
97,0.572510435301133,75,8
98,0.5956469886702445,85,8
99,0.6341681574239714,95,8
100,0.6032200357781754,105,8
101,0.6071556350626118,115,8
102,0.6032796660703638,125,8
103,0.6225998807394156,135,8
104,0.5879546809779368,145,8
105,0.49117471675611213,5,9
106,0.5993440667859273,15,9
107,0.5185450208706023,25,9
108,0.5840190816935003,35,9
109,0.6032200357781754,45,9
110,0.6070960047704234,55,9
111,0.5724508050089445,65,9
112,0.5802623732856291,75,9
113,0.6148479427549195,85,9
114,0.5764460345855695,95,9
115,0.5918306499701849,105,9
116,0.595587358378056,115,9
117,0.5763267740011926,125,9
118,0.5917113893858079,135,9
119,0.5724508050089445,145,9
120,0.5491353607632677,5,10
121,0.5761478831246273,15,10
122,0.5647584973166369,25,10
123,0.5570661896243292,35,10
124,0.5840190816935003,45,10
125,0.5918902802623733,55,10
126,0.5686940966010734,65,10
127,0.6110316040548599,75,10
128,0.5841383422778772,85,10
129,0.5957066189624329,95,10
130,0.5840787119856887,105,10
131,0.5802623732856291,115,10
132,0.5840787119856887,125,10
133,0.5840787119856887,135,10
134,0.5880143112701253,145,10
135,0.5413834227787716,5,11
136,0.630113297555158,15,11
137,0.6110316040548599,25,11
138,0.5610017889087656,35,11
139,0.5917710196779964,45,11
140,0.5531902206320811,55,11
141,0.614907573047108,65,11
142,0.6110912343470483,75,11
143,0.6150268336314848,85,11
144,0.5879546809779368,95,11
145,0.5880143112701253,105,11
146,0.572510435301133,115,11
147,0.6226595110316041,125,11
148,0.5840787119856887,135,11
149,0.5918902802623733,145,11
