,Class_average Accuracy,n_estimators,max_depth,min_samples_split,min_samples_leaf,training_Acc
0,0.36619252931458274,150,2,2,0.001,0.6888928998263836
1,0.38760527058065036,150,2,4,0.001,0.6873673145803793
2,0.4140132436098911,150,2,6,0.001,0.6901004750281557
3,0.35537064646546046,150,2,8,0.001,0.6868924116936664
4,0.39227411317510846,150,2,10,0.001,0.683743934790925
5,0.3777813595519201,150,2,12,0.001,0.6801530206291398
6,0.39439228485849753,150,2,14,0.001,0.6747568018273729
7,0.3422103128231992,150,2,16,0.001,0.6721254783634509
8,0.39015594149171934,150,2,18,0.001,0.66784265312589
9,0.36340277497951673,150,2,2,0.006,0.6877037809685724
10,0.3295093417146848,150,2,4,0.006,0.6887814101467994
11,0.3881519388591154,150,2,6,0.006,0.6903377907631008
12,0.3863601563444414,150,2,8,0.006,0.6855752467300708
13,0.39596378826342155,150,2,10,0.006,0.6817297644665686
14,0.37666921868074305,150,2,12,0.006,0.6784479453502921
15,0.39037622060146937,150,2,14,0.006,0.6752873938786316
16,0.39227411317510846,150,2,16,0.006,0.6722643324263138
17,0.38904380062054233,150,2,18,0.006,0.6694619885263059
18,0.35135458220843235,150,2,2,0.011,0.6828078460061674
19,0.4075526185007589,150,2,4,0.011,0.6844099151209999
20,0.3868195188781884,150,2,6,0.011,0.6836408868704753
21,0.3667391975930478,150,2,8,0.011,0.6838682019394052
22,0.34600609797047727,150,2,10,0.011,0.6833102107078389
23,0.3438879262870882,150,2,12,0.011,0.6788872578361689
24,0.3527931122483244,150,2,14,0.011,0.6728651100842273
25,0.3940658956897825,150,2,16,0.011,0.6730247727701836
26,0.35135458220843235,150,2,18,0.011,0.6656563627793443
27,0.37176129266228797,150,2,2,0.016,0.6835261889048558
28,0.3563766772776726,150,2,4,0.016,0.679751414203437
29,0.374771326107104,150,2,6,0.016,0.6795983211964775
30,0.38703979798793836,150,2,8,0.016,0.6821594590537448
31,0.40576083598608487,150,2,10,0.016,0.6799073605667404
32,0.37287343353346497,150,2,12,0.016,0.6769932207732969
33,0.39517803656095957,150,2,14,0.016,0.67355174593047
34,0.374205853514392,150,2,16,0.016,0.6693998897490944
35,0.39004983143275446,150,2,18,0.016,0.6675800677887871
36,0.38079139299673614,150,2,2,0.021,0.6769848277300023
