,Class_average Accuracy,n_estimators,max_depth
0,0.533154442456768,5,2
1,0.5600477042337507,15,2
2,0.5561121049493143,25,2
3,0.5868813357185451,35,2
4,0.5444841979725701,45,2
5,0.5483005366726297,55,2
6,0.5521168753726893,65,2
7,0.5831246273106738,75,2
8,0.5521765056648777,85,2
9,0.5290995825879548,95,2
10,0.5483005366726297,105,2
11,0.5290995825879548,115,2
12,0.5791890280262373,125,2
13,0.5599284436493739,135,2
14,0.5599880739415624,145,2
15,0.6140727489564699,5,3
16,0.4790697674418605,15,3
17,0.5449612403100775,25,3
18,0.4986285032796661,35,3
19,0.533154442456768,45,3
20,0.560226595110316,55,3
21,0.5525939177101968,65,3
22,0.5523553965414431,75,3
23,0.5872391174716756,85,3
24,0.5487775790101371,95,3
25,0.5372093023255814,105,3
26,0.533154442456768,115,3
27,0.5410852713178295,125,3
28,0.5641025641025641,135,3
29,0.5602862254025045,145,3
30,0.47912939773404895,5,4
31,0.5566487775790101,15,4
32,0.5449612403100775,25,4
33,0.502623732856291,35,4
34,0.5220632081097197,45,4
35,0.5258795468097793,55,4
36,0.5027429934406679,65,4
37,0.5991055456171736,75,4
38,0.5490161001788909,85,4
39,0.5643410852713178,95,4
40,0.5722719141323792,105,4
41,0.5643410852713178,115,4
42,0.5335718545020871,125,4
43,0.5413237924865832,135,4
44,0.5489564698867024,145,4
45,0.5218843172331544,5,5
46,0.5683363148479428,15,5
47,0.5953488372093023,25,5
48,0.518366129994037,35,5
49,0.545319022063208,45,5
50,0.5415623136553369,55,5
51,0.5683959451401311,65,5
52,0.5531305903398926,75,5
53,0.5259391771019678,85,5
54,0.5221824686940966,95,5
55,0.545438282647585,105,5
56,0.5223017292784735,115,5
57,0.5723315444245677,125,5
58,0.5376863446630888,135,5
59,0.5568872987477639,145,5
60,0.4989266547406082,5,6
61,0.5144901610017889,15,6
62,0.5453786523553965,25,6
63,0.5763864042933811,35,6
64,0.5186642814549791,45,6
65,0.5417412045319022,55,6
66,0.5568872987477639,65,6
67,0.5070363744782349,75,6
68,0.5224806201550387,85,6
69,0.5146094215861657,95,6
70,0.5493738819320215,105,6
71,0.5031604054859868,115,6
72,0.5262969588550984,125,6
73,0.530113297555158,135,6
74,0.4915324985092427,145,6
75,0.5104353011329756,5,7
76,0.5068574836016696,15,7
77,0.5378652355396542,25,7
78,0.5340488968395944,35,7
79,0.5456171735241503,45,7
80,0.5341681574239714,55,7
81,0.5186046511627908,65,7
82,0.5494931425163984,75,7
83,0.5224806201550387,85,7
84,0.49934406678592724,95,7
85,0.4916517590936196,105,7
86,0.514788312462731,115,7
87,0.5187835420393561,125,7
88,0.5264758497316637,135,7
89,0.5187239117471676,145,7
90,0.4872391174716756,5,8
91,0.5224806201550387,15,8
92,0.5417412045319022,25,8
93,0.5301729278473464,35,8
94,0.5611806797853309,45,8
95,0.537984496124031,55,8
96,0.5341681574239714,65,8
97,0.5149672033392964,75,8
98,0.5303518187239118,85,8
99,0.4994633273703041,95,8
100,0.5226595110316041,105,8
101,0.5072748956469887,115,8
102,0.5225402504472272,125,8
103,0.514907573047108,135,8
104,0.5381037567084078,145,8
105,0.5069171138938581,5,9
106,0.5610614192009541,15,9
107,0.5148479427549195,25,9
108,0.5186642814549791,35,9
109,0.5072748956469887,45,9
110,0.48407871198568875,55,9
111,0.5149672033392964,65,9
112,0.5419200954084675,75,9
113,0.545855694692904,85,9
114,0.5342874180083482,95,9
115,0.514907573047108,105,9
116,0.5265354800238522,115,9
117,0.5072748956469887,125,9
118,0.4879546809779368,135,9
119,0.5187835420393561,145,9
120,0.5182468694096601,5,10
121,0.4954680977936792,15,10
122,0.5187835420393561,25,10
123,0.5495527728085867,35,10
124,0.5381037567084078,45,10
125,0.514788312462731,55,10
126,0.5188431723315444,65,10
127,0.5110316040548599,75,10
128,0.4918902802623733,85,10
129,0.5227191413237925,95,10
130,0.49970184853905786,105,10
131,0.49570661896243295,115,10
132,0.49576624925462137,125,10
133,0.5420393559928444,135,10
134,0.5072748956469887,145,10
135,0.5106738223017293,5,11
136,0.5533691115086464,15,11
137,0.5341681574239714,25,11
138,0.5496124031007752,35,11
139,0.5304114490161002,45,11
140,0.4879546809779368,55,11
141,0.507334525939177,65,11
142,0.5072748956469887,75,11
143,0.5150268336314847,85,11
144,0.541860465116279,95,11
145,0.5111508646392368,105,11
146,0.5265354800238522,115,11
147,0.5266547406082289,125,11
148,0.514907573047108,135,11
149,0.48807394156231365,145,11
