,params,mean_train_Acc,mean_test_Acc
3101,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.001, 'n_estimators': 150}",0.648569196956535,0.602092961251333
3045,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.645112518514812,0.600910554173085
2971,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.650247883547983,0.599353596397677
3057,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.647261475975334,0.598600446340404
2903,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.651516933540862,0.598355749101395
3043,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.649371384987038,0.59567247304183
3135,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.645390506943348,0.5953264604811
2721,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.653560636195232,0.595185053521349
3133,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.646204990776277,0.594459750365367
3015,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.647910385103805,0.594282596674171
2891,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.650853863762638,0.594271339416202
3031,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.648196606020634,0.593932337954734
3149,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.64541918110961,0.593834182565075
3047,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.647851155884556,0.593459829363669
3021,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.647917513012229,0.593278429513765
3127,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.644383062737998,0.592989591973772
3095,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.647000238024665,0.592828632934392
3085,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.643523675006726,0.592671525062211
2963,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.644990721742965,0.592572579689537
3195,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.647172111935322,0.59257248094166
2807,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.652728684388704,0.592554607575937
2753,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.653343329086101,0.592470276889047
2879,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.650146967933608,0.592317908914959
2823,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.653816699836141,0.592155073665916
2811,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.651760182772147,0.592069952996011
3119,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.640606427179209,0.592012481731643
2987,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.652475585897819,0.591960737844136
2737,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.652084155085152,0.591914326341984
2927,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.652006296639896,0.591863569933247
2983,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.648756664369825,0.59184164790457
2841,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.651101691707375,0.591823675790971
3129,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.642886626478351,0.591757415965557
3113,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.643601317454757,0.591697081012758
2907,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.650740405339109,0.591695007307343
2871,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.647519274009802,0.591625686297745
3099,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.5, 'n_estimators': 150}",0.653041011029545,0.59159151953233
